url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
80,0,3,8,3.7721,2,1,0,0,48,0,4,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,24,0,0,7649.0,0,0,1,1,0,101.0,0,0.1204,0,0,0,0,0,0.3415,0.0295,0,0,0,1,0,0,0,0,0,0,0
81,4,2,2,4.4342,1,0,0,0,34,0,0,0.25,1,1,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.3387,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
19,0,1,5,3.1219,0,1,0,0,1,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,0,2671.0,0,0,1,0,0,-1.0,0,0.1284,0,0,1,1,0,0.03725,0.0075,0,0,0,0,0,0,0,0,0,0,1
31,0,1,0,2.2516,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,1,1,9752.0,0,0,1,0,0,-1.0,-1,0.195,1,0,1,1,1,0.00075,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.5216,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,74.0,0,0.1154,1,1,0,0,0,0.3415,0.612,0,1,0,0,0,0,0,0,0,0,0
35,0,2,0,3.2195,1,0,0,0,11,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,46.0,0,0.1094,1,1,0,0,0,0.3415,0.612,0,1,0,0,0,0,0,0,0,0,0
23,0,1,0,3.5069,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,1,1,4403.0,0,0,1,1,0,68.0,0,0.1001,0,0,0,0,0,0.01975,0.0095,0,1,0,0,0,0,0,0,0,0,0
16,0,1,2,2.1556,0,0,0,0,1,0,0,0.0,0,0,0,0,0.94,1,0,0,0.0,0,0,0,0,0,359.0,0,1,1,0,0,-1.0,-1,0.3251,0,0,1,1,1,0.00475,0.00875,0,0,0,0,0,0,0,0,0,0,1
44,1,2,0,3.3788,1,1,0,0,22,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,6.0,1,0,1,1,0,83.0,0,0.1126,0,0,0,0,0,0.3415,0.00625,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.4183,0,1,0,0,0,0,0,0.1667,2,0,2,0,0.5,1,0,0,0.0,0,1,2,1,1,6943.0,0,0,1,1,0,83.0,0,0.285,0,0,0,0,0,0.0005,0.0525,1,0,0,0,0,0,0,0,0,0,0
31,0,1,0,3.5466,0,1,0,0,10,0,0,0.0,0,0,0,0,0.88,1,0,0,0.0,0,0,0,0,0,373.0,0,1,1,0,0,-1.0,-1,0.3349,0,0,1,1,1,0.0015,0.0115,0,0,0,0,0,0,0,0,0,0,1
15,0,1,0,2.8074,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,1,-1.0,0,0,0,1,0,52.0,0,0.2061,1,1,0,0,0,0.00075,0.612,1,0,0,0,0,0,0,0,0,0,0
40,1,1,0,3.3083,0,1,0,0,14,0,0,0.3333,3,0,3,0,0.15,1,0,0,0.0,0,0,0,0,0,1643.0,0,0,1,0,0,-1.0,-1,0.2445,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
22,0,2,0,2.8731,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,191.0,0,0.2075,1,1,0,0,0,0.0115,0.612,0,0,0,1,0,0,0,0,0,0,0
26,0,2,0,3.4548,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,8716.0,0,0,1,1,0,32.0,0,0.1141,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.3135,1,0,0,0,34,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2696,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,2,0,3.1899,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,8,1,0,10094.0,0,0,1,1,0,163.0,0,0.1088,0,0,0,0,0,0.3415,0.0295,0,0,0,1,0,0,0,0,0,0,0
38,2,2,1,3.9354,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1237,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
49,4,2,2,4.4611,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.3059,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
81,4,2,2,4.3531,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2371,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
35,1,1,2,3.2389,0,1,0,0,7,1,2,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,5758.0,0,0,1,0,0,-1.0,-1,0.1308,0,0,1,1,1,0.03725,0.006,0,0,0,0,0,0,0,0,0,0,1
37,0,1,0,3.2389,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,174.0,0,0,1,0,0,-1.0,-1,0.1098,0,0,1,1,1,0.3415,0.0015,0,0,0,0,0,0,0,0,0,0,1
82,4,2,2,4.3083,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2362,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
28,0,2,0,3.1158,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,6696.0,0,0,1,1,0,56.0,0,0.1073,0,0,0,0,0,0.3415,0.0525,0,1,0,0,0,0,0,0,0,0,0
47,4,2,2,4.4386,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2388,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,3,0,3.0062,2,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,8,1,0,10112.0,0,0,1,0,0,-1.0,-1,0.2101,0,0,1,1,1,0.00925,0.001,0,0,0,0,0,0,0,0,0,0,1
30,0,2,0,3.6538,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,1,0,7784.0,0,0,1,1,0,60.0,0,0.1181,0,0,0,0,0,0.3415,0.01025,0,1,0,0,0,0,0,0,0,0,0
20,0,2,2,2.8554,1,0,0,0,1,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,84.0,0,0.3271,1,1,0,0,0,0.00825,0.612,0,1,0,0,0,0,0,0,0,0,0
26,0,2,0,3.2639,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,10296.0,0,0,1,1,0,191.0,0,0.1103,0,0,0,0,0,0.3415,0.00975,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.5725,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,6149.0,0,0,1,1,0,69.0,0,0.1164,0,0,0,0,0,0.3415,0.02125,1,0,0,0,0,0,0,0,0,0,0
17,1,1,0,2.7255,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,9476.0,0,0,1,0,0,-1.0,0,0.1205,0,0,1,1,0,0.03725,0.00025,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.3153,1,0,0,0,34,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2696,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
32,0,1,0,2.7219,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,1,4351.0,0,1,1,0,0,-1.0,-1,0.0994,0,0,1,1,1,0.3415,0.00525,0,0,0,0,0,0,0,0,0,0,1
43,2,2,4,4.4576,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.2275,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
27,0,1,2,3.4613,0,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,3.0,1,1,1,0,0,-1.0,-1,0.1142,0,0,1,1,1,0.3415,0.0115,0,0,0,0,0,0,0,0,0,0,1
49,4,2,2,4.3387,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,80.0,0,0.3035,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
13,0,1,0,1.9219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,73.0,0,0.1884,1,1,0,0,0,0.00025,0.612,0,0,0,0,0,1,0,0,0,0,0
86,3,2,7,4.6356,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2427,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
38,0,1,0,3.375,0,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2175,1,1,1,1,1,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
85,3,2,8,4.5443,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2409,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
45,1,2,0,4.1626,1,1,0,0,1,0,0,0.0,0,0,0,1,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1283,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3.7257,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,64.0,0,0.1195,1,1,0,0,0,0.3415,0.612,0,1,0,0,0,0,0,0,0,0,0
32,2,2,1,3.882,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,73.0,0,0.2276,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
25,0,1,9,3.625,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,43.0,0,0,1,1,0,46.0,0,0.2225,0,0,0,0,0,0.014,0.00675,0,1,0,0,0,0,0,0,0,0,0
25,1,2,0,3.4528,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,193.0,0,0.2191,1,1,0,0,0,0.0115,0.612,0,0,0,0,0,0,0,0,1,0,0
25,0,1,0,2.9219,0,1,0,0,7,0,0,0.25,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,4.0,1,0,1,1,0,87.0,0,0.3084,0,0,0,0,0,0.00125,0.00675,1,0,0,0,0,0,0,0,0,0,0
46,0,2,0,3.027,1,1,0,0,14,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,2437.0,0,0,1,1,0,161.0,0,0.1055,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,1,0,0,0,0,0
46,0,2,2,3.8035,1,1,0,0,14,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1601,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
23,0,1,0,3.5069,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,6,0,1,4402.0,0,0,1,1,0,83.0,0,0.1151,0,0,0,0,0,0.3415,0.02125,0,0,0,1,0,0,0,0,0,0,0
28,0,2,2,3.7216,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,11778.0,0,0,1,1,0,35.0,0,0.1194,0,0,0,0,0,0.3415,0.003,0,1,0,0,0,0,0,0,0,0,0
53,3,2,9,4.6635,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2433,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
33,0,2,0,3.6573,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,9517.0,0,0,1,1,0,55.0,0,0.1181,0,0,0,0,0,0.3415,0.00975,0,1,0,0,0,0,0,0,0,0,0
79,3,2,4,4.2936,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2359,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
20,0,2,0,2.8454,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.1019,1,1,0,0,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,0
19,0,1,0,3.0272,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,2387.0,0,0,1,1,0,46.0,0,0.1055,0,0,0,0,0,0.3415,0.00675,0,1,0,0,0,0,0,0,0,0,0
21,0,2,0,3.5466,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,3248.0,0,0,1,1,0,185.0,0,0.2209,0,0,0,0,0,0.00125,0.00025,0,0,0,1,0,0,0,0,0,0,0
21,0,1,0,3.085,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,295.0,0,0,1,1,0,89.0,0,0.2117,0,0,0,0,0,0.00075,0.0015,1,0,0,0,0,0,0,0,0,0,0
26,0,1,0,3.128,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,0,6859.0,0,1,1,1,0,33.0,0,0.1076,0,0,0,0,0,0.3415,0.0115,1,0,0,0,0,0,0,0,0,0,0
22,0,1,0,3.182,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,87.0,0,0.2136,1,1,0,0,0,0.001,0.612,0,1,0,0,0,0,0,0,0,0,0
39,0,1,0,3.4464,0,1,0,0,11,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1126.0,0,0,1,0,0,-1.0,-1,0.1139,0,0,1,1,1,0.3415,0.0525,0,0,0,0,0,0,0,0,0,0,1
21,0,1,0,3.1808,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,-1.0,0,0,0,1,0,89.0,0,0.1086,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
28,0,2,0,3.3264,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,10972.0,0,0,1,1,0,88.0,0,0.1115,0,0,0,0,0,0.3415,0.02125,0,0,0,1,0,0,0,0,0,0,0
44,2,2,1,4.2617,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,114.0,0,0.2352,1,1,0,0,0,0.20475,0.612,0,0,1,0,0,0,0,0,0,0,0
46,3,2,4,4.2082,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2342,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
28,0,2,0,3.5766,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,7805.0,0,0,1,1,0,6.0,0,0.1165,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,0,0,0,0,0,0
20,0,1,0,2.9183,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,3348.0,0,0,1,0,0,-1.0,-1,0.1034,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
80,4,2,2,4.3749,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2375,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,2,0,2.8662,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,7236.0,0,0,1,1,0,55.0,0,0.1023,0,0,0,0,0,0.3415,0.0525,0,1,0,0,0,0,0,0,0,0,0
50,0,2,14,4.4133,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.2266,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
26,0,2,3,3.4992,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,86.0,0,0.22,1,1,0,0,0,0.20475,0.612,0,1,0,0,0,0,0,0,0,0,0
26,0,1,0,3.4548,0,1,0,0,1,0,0,0.0,0,0,0,0,0.55,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,62.0,0,0.2341,1,1,0,0,0,0.002,0.612,0,1,0,0,0,0,0,0,0,0,0
24,0,2,0,3.1069,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,5208.0,0,0,1,1,0,148.0,0,0.1071,0,0,0,0,0,0.3415,0.0035,0,0,0,1,0,0,0,0,0,0,0
43,0,1,0,3.1556,0,1,0,0,19,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1081,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
36,0,2,0,3.7499,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,4,1,0,7916.0,0,0,1,1,0,161.0,0,0.2583,1,0,0,0,0,0.0045,0.612,0,0,0,1,0,0,0,0,0,0,0
48,0,3,1,3.9873,2,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1247,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.2359,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,9009.0,0,0,1,1,0,107.0,0,0.1097,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,1,0,0,0,0,0
139,3,2,4,4.3661,1,1,0,0,16,4,12,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2373,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
47,4,2,2,4.3661,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2373,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
38,0,2,0,3.75,1,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,5760.0,0,0,1,1,0,67.0,0,0.12,0,0,0,0,0,0.3415,0.00025,0,0,0,0,0,0,0,0,0,0,0
32,0,2,0,3.7081,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,7414.0,0,0,1,0,0,-1.0,0,0.2242,0,0,1,1,0,0.00275,0.00025,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,3.1887,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,1,1,6704.0,0,1,1,1,0,120.0,0,0.1088,0,0,0,0,0,0.3415,0.00175,0,0,0,1,0,0,0,0,0,0,0
46,2,2,4,4.1658,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.2216,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
46,4,2,2,4.4585,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2392,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
141,1,2,20,4.2,1,1,0,1,17,1,6,0.1667,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,72.0,0,0.3007,1,1,0,0,0,0.20475,0.612,0,1,0,0,0,0,0,0,0,0,0
31,0,2,0,3.4817,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,0,9513.0,0,0,1,1,0,54.0,0,0.1146,0,0,0,0,0,0.3415,0.00075,1,0,0,0,0,0,0,0,0,0,0
58,4,2,0,4.0683,1,1,0,0,1,0,0,0.0,0,0,0,1,0.15,1,0,0,0.0,0,1,2,0,0,4969.0,0,0,1,1,0,39.0,0,0.1264,0,0,0,0,0,0.3415,0.006,1,0,0,0,0,0,0,0,0,0,0
66,3,2,4,4.1685,1,1,0,0,20,0,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,76.0,0,0.2334,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
46,4,2,2,4.4058,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2381,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
76,4,2,5,4.3864,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2377,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.3333,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2367,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
29,0,1,0,3.5945,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,1,11200.0,0,0,1,1,0,52.0,0,0.1169,0,0,0,0,0,0.3415,0.0005,1,0,0,0,0,0,0,0,0,0,0
32,0,2,0,3.7888,1,0,0,0,3,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,119.0,0,0.1208,1,1,0,0,0,0.3415,0.612,0,0,0,0,1,0,0,0,0,0,0
40,0,1,0,3.2359,0,1,0,0,18,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,5515.0,0,0,1,0,0,-1.0,-1,0.1307,0,0,1,1,1,0.03725,0.00975,0,0,0,0,0,0,0,0,0,0,1
22,0,2,0,3.027,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,-1.0,0,0,0,1,0,55.0,0,0.1055,1,1,0,0,0,0.3415,0.612,0,0,0,0,0,0,1,0,0,0,0
29,0,2,0,3.3232,1,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2165,1,1,1,1,1,0.009,0.612,0,0,0,0,0,0,0,0,0,0,1
28,0,2,0,3.4087,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,8152.0,0,0,1,1,0,230.0,0,0.1132,0,0,0,0,0,0.3415,0.0295,0,0,0,0,1,0,0,0,0,0,0
17,0,1,0,3.1699,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,1,6948.0,0,1,1,1,0,141.0,0,0.1084,0,0,0,0,0,0.3415,0.0025,0,0,0,1,0,0,0,0,0,0,0
21,0,1,0,3.3927,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,1,1,0,61.0,0,0.2179,0,1,0,0,0,0.001,0.00075,0,1,0,0,0,0,0,0,0,0,0
37,0,1,0,2.7219,0,1,0,0,17,1,1,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,1,1,10007.0,0,0,1,1,0,118.0,0,0.2044,0,0,0,0,0,0.00175,0.00025,0,0,0,0,0,1,0,0,0,0,0
21,0,2,0,2.8554,1,1,0,0,1,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,0,11478.0,0,0,1,1,0,79.0,0,0.0871,0,0,0,0,0,0.01975,0.02125,0,0,0,0,1,0,0,0,0,0,0
19,0,1,0,2.8454,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,1,752.0,0,0,1,1,0,45.0,0,0.2069,0,0,0,0,0,0.0045,0.0095,1,0,0,0,0,0,0,0,0,0,0
30,0,1,3,3.0,0,1,0,0,14,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,-1.0,0,0,1,0,0,-1.0,-1,0.21,0,1,1,1,1,0.0015,0.00025,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.5567,0,0,0,0,1,0,0,0.0,0,0,0,0,0.65,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2661,1,1,1,1,1,0.00175,0.612,0,0,0,0,0,0,0,0,0,0,1
