url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
32,1,2,0,3.5535,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2094,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,1,2,3.5899,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1627.0,0,0,1,0,0,-1.0,-1,0.1168,0,0,1,1,1,0.35225,0.003,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,3.3736,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,436.0,0,1,1,1,0,51.0,0,0.1335,0,0,0,0,0,0.0405,0.01575,0,1,0,0,0,0,0,0,0,0,0
18,0,2,0,2.1972,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,12662.0,0,0,1,1,0,33.0,0,0.1939,0,0,0,0,0,0.00325,0.00075,0,0,0,0,0,0,0,0,0,0,0
50,4,2,2,4.3755,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,78.0,0,0.2375,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
74,0,2,22,4.6825,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.232,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.4613,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,8739.0,0,0,1,1,0,50.0,0,0.1142,0,0,0,0,0,0.35225,0.00025,0,1,0,0,0,0,0,0,0,0,0
35,0,1,0,3.1699,0,1,0,0,18,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,1622.0,0,1,1,1,0,41.0,0,0.2134,0,0,0,0,0,0.0035,0.00625,0,1,0,0,0,0,0,0,0,0,0
20,0,2,0,2.4817,1,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,4,0,0,11310.0,0,0,1,1,0,186.0,0,0.0796,0,0,0,0,0,0.02775,0.013,0,0,0,1,0,0,0,0,0,0,0
41,0,1,1,3.4056,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,113.0,0,0,1,1,0,35.0,0,0.1131,0,0,0,0,0,0.35225,0.03575,0,1,0,0,0,0,0,0,0,0,0
27,0,1,0,3.2028,0,1,0,0,3,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,0,0,0,0,6.0,1,1,1,0,0,-1.0,-1,0.3341,0,0,1,1,1,0.00575,0.006,0,0,0,0,0,0,0,0,0,0,1
48,1,1,0,3.5369,0,1,0,0,6,2,4,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1157,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
48,1,1,0,3.1396,0,1,0,0,25,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,85.0,0,0.1078,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
34,0,2,0,3.6219,1,0,0,0,7,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1174,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,3.0221,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,8,0,0,6915.0,0,0,1,1,0,76.0,0,0.1054,0,0,0,0,0,0.35225,0.00375,0,0,1,0,0,0,0,0,0,0,0
44,3,3,0,3.9749,2,0,0,0,0,0,0,0.1667,2,0,2,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,0,0,-1.0,-1,0.1912,0,0,1,1,1,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,1
40,2,2,0,3.9378,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2171,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
71,2,4,5,4.2142,3,1,0,0,13,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,3671.0,0,1,1,1,0,41.0,0,0.1293,0,0,0,0,0,0.35225,0.01575,0,1,0,0,0,0,0,0,0,0,0
142,0,2,0,3.1019,1,1,0,0,117,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,164.0,0,1,1,0,0,-1.0,0,0.107,0,0,1,1,0,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
52,0,2,0,3.8489,1,1,0,1,0,1,3,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,109.0,0,0.227,1,1,0,0,0,0.0995,0.48675,0,0,1,0,0,0,0,0,0,0,0
41,1,3,0,3.882,2,1,0,0,0,0,0,0.0,0,0,0,1,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1226,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
50,0,3,0,3.1307,2,1,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2126,1,1,1,1,0,0.012,0.48675,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,3.3249,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,88.0,0,0.1115,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
22,0,1,0,3.0,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.21,1,1,1,1,0,0.00325,0.48675,0,0,0,0,0,0,0,0,0,0,1
50,4,2,2,4.3939,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,78.0,0,0.2379,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
40,2,2,6,4.0778,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2199,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
39,2,2,4,4.236,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.223,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.3372,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,4841.0,0,1,1,1,0,49.0,0,0.1117,0,0,0,0,0,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,0
77,2,2,7,4.128,1,1,0,0,32,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1486,1,1,1,1,1,0.0405,0.48675,0,0,0,0,0,0,0,0,0,0,1
55,2,2,5,4.2387,1,1,0,0,0,1,1,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2231,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
16,0,1,0,2.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,10849.0,0,0,1,1,0,178.0,0,0.095,0,0,0,0,0,0.35225,0.00975,0,0,0,0,1,0,0,0,0,0,0
47,2,3,0,3.9898,2,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2181,1,1,1,1,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
27,0,2,0,3.1552,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,11660.0,0,0,1,1,0,29.0,0,0.1081,0,0,0,0,0,0.35225,0.004,0,1,0,0,0,0,0,0,0,0,0
20,0,2,0,2.6635,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,11364.0,0,1,1,1,0,73.0,0,0.0983,0,0,0,0,0,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,0
22,0,2,0,2.9852,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,8856.0,0,0,1,1,0,57.0,0,0.1047,0,0,0,0,0,0.35225,0.00975,1,0,0,0,0,0,0,0,0,0,0
28,0,1,0,3.6645,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,6677.0,0,0,1,0,0,-1.0,-1,0.1183,0,0,1,1,1,0.35225,0.00975,0,0,0,0,0,0,0,0,0,0,1
17,0,1,2,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,5128.0,0,0,1,1,0,56.0,0,0.209,0,0,0,0,0,0.00075,0.00025,0,1,0,0,0,0,0,0,0,0,0
26,1,2,0,3.5069,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,10520.0,0,1,1,0,0,-1.0,-1,0.2201,0,0,1,1,1,0.0085,0.01225,0,0,0,0,0,0,0,0,0,0,1
36,0,2,0,3.6245,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2108,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
34,2,2,6,3.9791,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2513,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
48,4,2,2,4.3236,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2365,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
57,2,3,9,4.2301,2,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,131.0,0,0.1506,1,1,0,0,0,0.0405,0.48675,0,0,0,0,0,0,0,0,0,1,0
21,0,2,2,2.8554,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,10487.0,0,0,1,1,0,65.0,0,0.1021,0,0,0,0,0,0.35225,0.036,0,1,0,0,0,0,0,0,0,0,0
27,0,2,0,3.5724,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,10982.0,0,0,1,1,0,66.0,0,0.1164,0,0,0,0,0,0.35225,0.00025,0,1,0,0,0,0,0,0,0,0,0
34,0,1,0,3.1219,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1074,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
170,1,1,0,3.5842,0,1,0,0,6,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,137.0,0,0,1,0,0,-1.0,-1,0.1167,0,0,1,1,1,0.35225,0.03575,0,0,0,0,0,0,0,0,0,0,1
35,0,2,0,3.9303,1,0,0,0,0,0,0,0.0,0,0,0,1,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1236,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
47,4,2,6,4.4262,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2385,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
51,0,1,0,3.3927,0,1,0,0,30,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,2739.0,0,0,1,0,0,-1.0,-1,0.1129,0,0,1,1,1,0.35225,0.03575,0,0,0,0,0,0,0,0,0,0,1
30,1,2,0,3.5726,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,3784.0,0,1,1,1,0,40.0,0,0.2215,0,0,0,0,0,0.001,0.01175,1,0,0,0,0,0,0,0,0,0,0
29,0,1,0,2.2464,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,8538.0,0,0,1,0,0,-1.0,-1,0.1949,0,0,1,1,1,0.01325,0.00025,0,0,0,0,0,0,0,0,0,0,1
28,1,1,5,3.8269,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,10.0,1,1,1,0,0,-1.0,-1,0.1215,0,0,1,1,1,0.35225,0.01175,0,0,0,0,0,0,0,0,0,0,1
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,76.0,0,0.104,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
25,0,1,0,3.2776,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,10691.0,0,0,1,1,0,64.0,0,0.2156,0,0,0,0,0,0.00325,0.0005,0,1,0,0,0,0,0,0,0,0,0
33,0,1,0,2.7255,0,1,0,0,16,0,0,0.0,0,0,0,0,0.2,1,0,0,0.0,0,0,0,0,0,1011.0,0,0,1,0,0,-1.0,-1,0.1145,0,0,1,1,1,0.0055,0.00475,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.3736,1,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,6360.0,0,0,1,0,0,-1.0,-1,0.2175,1,0,1,1,1,0.00925,0.48675,0,0,0,0,0,0,0,0,0,0,1
52,0,3,0,3.1307,2,1,0,0,27,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,149.0,0,0,1,1,0,33.0,0,0.2126,0,0,0,0,0,0.00325,0.00275,0,1,0,0,0,0,0,0,0,0,0
47,3,3,3,4.4,2,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2597,1,1,1,1,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
33,0,1,0,2.9852,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2097,1,1,1,1,1,0.001,0.48675,0,0,0,0,0,0,0,0,0,0,1
26,0,1,0,3.5725,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,63.0,0,0.1164,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
30,0,2,0,2.8554,1,1,0,0,10,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,10958.0,0,0,1,1,0,133.0,0,0.2071,0,0,0,0,0,0.009,0.00125,0,0,0,0,1,0,0,0,0,0,0
86,0,2,0,3.7608,1,0,0,0,43,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3519,1,1,1,1,1,0.0095,0.48675,0,0,0,0,0,0,0,0,0,0,1
25,0,1,0,2.8454,0,0,0,0,6,0,0,0.25,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,5.0,1,1,1,0,0,-1.0,-1,0.3069,0,0,1,1,1,0.00175,0.006,0,0,0,0,0,0,0,0,0,0,1
44,0,2,0,3.9676,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,160.0,0,0.1244,1,1,0,0,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,1,0
24,0,2,0,3.4566,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,58.0,0,0.1141,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
35,0,2,0,3.1808,1,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,10645.0,0,0,1,1,0,68.0,0,0.2136,0,0,0,0,0,0.009,0.00075,0,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,216.0,0,0.1055,1,1,0,0,0,0.35225,0.48675,0,0,0,1,0,0,0,0,0,0,0
47,4,2,2,4.4585,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,78.0,0,0.2392,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
28,0,2,4,3.7871,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1207,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
15,0,1,0,2.5216,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,3,0,1,8297.0,0,0,1,1,0,83.0,0,0.0804,0,0,0,0,0,0.02775,0.058,1,0,0,0,0,0,0,0,0,0,0
31,0,2,0,3.741,1,0,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,4834.0,0,0,1,1,0,81.0,0,0.1588,0,0,0,0,0,0.0545,0.036,1,0,0,0,0,0,0,0,0,0,0
83,0,2,0,3.085,1,1,0,1,11,1,3,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,1430.0,0,0,1,0,0,-1.0,-1,0.2117,0,0,1,1,1,0.0025,0.01125,0,0,0,0,0,0,0,0,0,0,1
43,4,2,6,4.1119,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2322,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
46,3,2,4,4.2539,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,74.0,0,0.2351,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
30,0,1,0,3.4594,0,1,0,0,11,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,8,0,0,2656.0,0,0,1,0,0,-1.0,-1,0.1142,0,0,1,1,1,0.35225,0.00275,0,0,0,0,0,0,0,0,0,0,1
23,1,1,4,3.2359,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,-1.0,-1,0.2147,0,0,1,1,1,0.0085,0.00125,0,0,0,0,0,0,0,0,0,0,1
36,1,2,0,3.682,1,0,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,4508.0,0,0,1,1,0,74.0,0,0.1576,0,0,0,0,0,0.0545,0.0025,1,0,0,0,0,0,0,0,0,0,0
36,1,3,0,3.6054,2,0,0,0,0,1,2,0.3333,3,0,3,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2504,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.3278,0,1,0,0,12,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,5507.0,0,1,1,0,0,-1.0,-1,0.1116,0,0,1,1,1,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,2.7925,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,1,-1.0,0,0,0,1,0,70.0,0,0.2059,1,1,0,0,0,0.00075,0.48675,1,0,0,0,0,0,0,0,0,0,0
51,5,2,4,4.441,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2388,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
23,0,2,0,2.9502,1,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,1,0,0,2713.0,0,0,1,1,0,58.0,0,0.143,0,0,0,0,0,0.0545,0.0065,1,0,0,0,0,0,0,0,0,0,0
44,1,2,6,4.1416,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2212,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
43,2,2,6,4.0209,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2187,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
25,0,2,0,3.0958,1,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2119,1,1,1,1,1,0.00875,0.48675,0,0,0,0,0,0,0,0,0,0,1
43,3,2,3,4.3573,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2588,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
27,0,1,0,3.8924,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,7129.0,0,0,1,1,0,48.0,0,0.1228,0,0,0,0,0,0.35225,0.0005,1,0,0,0,0,0,0,0,0,0,0
37,1,3,0,3.8388,2,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1218,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
53,3,2,9,4.5443,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2409,1,1,1,1,1,0.0995,0.48675,0,0,0,0,0,0,0,0,0,0,1
127,2,3,6,4.3441,2,1,0,1,17,1,3,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,52.0,0,0.2369,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
60,0,2,0,3.9737,1,0,0,0,28,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2295,1,1,1,1,1,0.00075,0.48675,0,0,0,0,0,0,0,0,0,0,1
45,2,2,3,4.0588,1,1,0,0,0,0,0,0.1667,1,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,82.0,0,0.2529,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
42,0,1,0,3.5069,0,1,0,0,8,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,1.0,1,1,1,1,0,88.0,0,0.2201,0,0,0,0,0,0.0035,0.00275,0,1,0,0,0,0,0,0,0,0,0
27,0,2,0,3.5111,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2085,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
35,0,3,0,3.1751,2,1,0,0,9,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,10110.0,0,0,1,1,0,65.0,0,0.2135,1,0,0,0,0,0.00875,0.48675,0,0,0,0,0,0,0,0,0,0,0
34,0,2,0,3.0958,1,0,0,0,16,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2786,1,1,1,1,1,0.00975,0.48675,0,0,0,0,0,0,0,0,0,0,1
28,1,2,1,3.6219,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,46.0,0,0.2224,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
39,1,1,0,3.4548,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,0,2246.0,0,0,1,1,0,34.0,0,0.1141,0,0,0,0,0,0.35225,0.03575,1,0,0,0,0,0,0,0,0,0,0
32,1,2,0,3.5033,1,1,0,0,5,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,28.0,1,1,1,0,0,-1.0,-1,0.1151,0,0,1,1,1,0.35225,0.00375,0,0,0,0,0,0,0,0,0,0,1
33,1,2,0,3.6012,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2103,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
24,0,2,0,2.9219,1,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,9400.0,0,0,1,0,0,-1.0,-1,0.2084,0,0,1,1,1,0.01325,0.0015,0,0,0,0,0,0,0,0,0,0,1
36,1,3,0,3.8249,2,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2265,1,1,1,1,1,0.00975,0.48675,0,0,0,0,0,0,0,0,0,0,1
